source	target	target_id
20	20-year-old human stage	HsapDv:0000114
22	22-year-old human stage	HsapDv:0000116
31	31-year-old human stage	HsapDv:0000125
35	35-year-old human stage	HsapDv:0000129
47	47-year-old human stage	HsapDv:0000141
53	53-year-old human stage	HsapDv:0000147
55	55-year-old human stage	HsapDv:0000149
58	58-year-old human stage	HsapDv:0000152
61	61-year-old human stage	HsapDv:0000155
66	66-year-old human stage	HsapDv:0000160
67	67-year-old human stage	HsapDv:0000161
78	78-year-old human stage	HsapDv:0000172
